gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,gpt-oss-20b,False,norm_pre,1,390,390,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,390,390,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,391,391,0,2880,64,8,2880,32,4,852.991
A100,gpt-oss-20b,False,ffn,1,391,391,0,2880,64,8,2880,32,4,2174.976
A100,gpt-oss-20b,False,norm_pre,1,391,391,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,391,391,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,392,392,0,2880,64,8,2880,32,4,823.296
A100,gpt-oss-20b,False,ffn,1,392,392,0,2880,64,8,2880,32,4,2156.543
A100,gpt-oss-20b,False,norm_pre,1,392,392,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,392,392,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,393,393,0,2880,64,8,2880,32,4,859.135
A100,gpt-oss-20b,False,ffn,1,393,393,0,2880,64,8,2880,32,4,2160.64
A100,gpt-oss-20b,False,norm_pre,1,393,393,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,393,393,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,394,394,0,2880,64,8,2880,32,4,863.232
A100,gpt-oss-20b,False,ffn,1,394,394,0,2880,64,8,2880,32,4,2173.952
A100,gpt-oss-20b,False,norm_pre,1,394,394,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,394,394,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,395,395,0,2880,64,8,2880,32,4,864.256
A100,gpt-oss-20b,False,ffn,1,395,395,0,2880,64,8,2880,32,4,2168.832
A100,gpt-oss-20b,False,norm_pre,1,395,395,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,395,395,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,396,396,0,2880,64,8,2880,32,4,864.256
A100,gpt-oss-20b,False,ffn,1,396,396,0,2880,64,8,2880,32,4,2160.64
A100,gpt-oss-20b,False,norm_pre,1,396,396,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,396,396,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,397,397,0,2880,64,8,2880,32,4,867.327
A100,gpt-oss-20b,False,ffn,1,397,397,0,2880,64,8,2880,32,4,2152.447
A100,gpt-oss-20b,False,norm_pre,1,397,397,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,397,397,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,398,398,0,2880,64,8,2880,32,4,872.448
A100,gpt-oss-20b,False,ffn,1,398,398,0,2880,64,8,2880,32,4,2164.736
A100,gpt-oss-20b,False,norm_pre,1,398,398,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,398,398,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,399,399,0,2880,64,8,2880,32,4,866.303
A100,gpt-oss-20b,False,ffn,1,399,399,0,2880,64,8,2880,32,4,2176.0
A100,gpt-oss-20b,False,norm_pre,1,399,399,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,399,399,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,400,400,0,2880,64,8,2880,32,4,833.536
A100,gpt-oss-20b,False,ffn,1,400,400,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,400,400,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,400,400,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,401,401,0,2880,64,8,2880,32,4,869.376
A100,gpt-oss-20b,False,ffn,1,401,401,0,2880,64,8,2880,32,4,2223.104
A100,gpt-oss-20b,False,norm_pre,1,401,401,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,401,401,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,402,402,0,2880,64,8,2880,32,4,872.448
A100,gpt-oss-20b,False,ffn,1,402,402,0,2880,64,8,2880,32,4,2225.152
A100,gpt-oss-20b,False,norm_pre,1,402,402,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,402,402,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,403,403,0,2880,64,8,2880,32,4,870.4
A100,gpt-oss-20b,False,ffn,1,403,403,0,2880,64,8,2880,32,4,2161.664
A100,gpt-oss-20b,False,norm_pre,1,403,403,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,403,403,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,404,404,0,2880,64,8,2880,32,4,874.495
A100,gpt-oss-20b,False,ffn,1,404,404,0,2880,64,8,2880,32,4,2237.44
A100,gpt-oss-20b,False,norm_pre,1,404,404,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,404,404,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,405,405,0,2880,64,8,2880,32,4,875.519
A100,gpt-oss-20b,False,ffn,1,405,405,0,2880,64,8,2880,32,4,2212.863
A100,gpt-oss-20b,False,norm_pre,1,405,405,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,405,405,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,406,406,0,2880,64,8,2880,32,4,880.639
A100,gpt-oss-20b,False,ffn,1,406,406,0,2880,64,8,2880,32,4,2167.808
A100,gpt-oss-20b,False,norm_pre,1,406,406,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,406,406,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,407,407,0,2880,64,8,2880,32,4,884.736
A100,gpt-oss-20b,False,ffn,1,407,407,0,2880,64,8,2880,32,4,2182.143
A100,gpt-oss-20b,False,norm_pre,1,407,407,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,407,407,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,408,408,0,2880,64,8,2880,32,4,845.824
A100,gpt-oss-20b,False,ffn,1,408,408,0,2880,64,8,2880,32,4,2164.736
A100,gpt-oss-20b,False,norm_pre,1,408,408,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,408,408,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,409,409,0,2880,64,8,2880,32,4,882.687
A100,gpt-oss-20b,False,ffn,1,409,409,0,2880,64,8,2880,32,4,2189.311
A100,gpt-oss-20b,False,norm_pre,1,409,409,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,409,409,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,410,410,0,2880,64,8,2880,32,4,888.831
A100,gpt-oss-20b,False,ffn,1,410,410,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,410,410,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,410,410,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,411,411,0,2880,64,8,2880,32,4,886.784
A100,gpt-oss-20b,False,ffn,1,411,411,0,2880,64,8,2880,32,4,2180.095
A100,gpt-oss-20b,False,norm_pre,1,411,411,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,411,411,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,412,412,0,2880,64,8,2880,32,4,889.855
A100,gpt-oss-20b,False,ffn,1,412,412,0,2880,64,8,2880,32,4,2201.6
A100,gpt-oss-20b,False,norm_pre,1,412,412,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,412,412,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,413,413,0,2880,64,8,2880,32,4,896.0
A100,gpt-oss-20b,False,ffn,1,413,413,0,2880,64,8,2880,32,4,2193.408
A100,gpt-oss-20b,False,norm_pre,1,413,413,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,413,413,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,414,414,0,2880,64,8,2880,32,4,894.976
A100,gpt-oss-20b,False,ffn,1,414,414,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,414,414,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,414,414,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,415,415,0,2880,64,8,2880,32,4,890.879
A100,gpt-oss-20b,False,ffn,1,415,415,0,2880,64,8,2880,32,4,2205.696
A100,gpt-oss-20b,False,norm_pre,1,415,415,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,415,415,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,416,416,0,2880,64,8,2880,32,4,860.159
A100,gpt-oss-20b,False,ffn,1,416,416,0,2880,64,8,2880,32,4,2173.952
A100,gpt-oss-20b,False,norm_pre,1,416,416,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,416,416,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,417,417,0,2880,64,8,2880,32,4,902.144
A100,gpt-oss-20b,False,ffn,1,417,417,0,2880,64,8,2880,32,4,2178.047
A100,gpt-oss-20b,False,norm_pre,1,417,417,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,417,417,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,418,418,0,2880,64,8,2880,32,4,911.36
A100,gpt-oss-20b,False,ffn,1,418,418,0,2880,64,8,2880,32,4,2205.696
A100,gpt-oss-20b,False,norm_pre,1,418,418,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,418,418,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,419,419,0,2880,64,8,2880,32,4,903.168
A100,gpt-oss-20b,False,ffn,1,419,419,0,2880,64,8,2880,32,4,2198.528
A100,gpt-oss-20b,False,norm_pre,1,419,419,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,419,419,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,420,420,0,2880,64,8,2880,32,4,912.383
A100,gpt-oss-20b,False,ffn,1,420,420,0,2880,64,8,2880,32,4,2183.167
A100,gpt-oss-20b,False,norm_pre,1,420,420,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,420,420,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,421,421,0,2880,64,8,2880,32,4,908.288
A100,gpt-oss-20b,False,ffn,1,421,421,0,2880,64,8,2880,32,4,2212.863
A100,gpt-oss-20b,False,norm_pre,1,421,421,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,421,421,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,422,422,0,2880,64,8,2880,32,4,919.552
A100,gpt-oss-20b,False,ffn,1,422,422,0,2880,64,8,2880,32,4,2201.6
A100,gpt-oss-20b,False,norm_pre,1,422,422,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,422,422,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,423,423,0,2880,64,8,2880,32,4,911.36
A100,gpt-oss-20b,False,ffn,1,423,423,0,2880,64,8,2880,32,4,2193.408
A100,gpt-oss-20b,False,norm_pre,1,423,423,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,423,423,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,424,424,0,2880,64,8,2880,32,4,879.616
A100,gpt-oss-20b,False,ffn,1,424,424,0,2880,64,8,2880,32,4,2193.408
A100,gpt-oss-20b,False,norm_pre,1,424,424,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,424,424,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,425,425,0,2880,64,8,2880,32,4,915.455
A100,gpt-oss-20b,False,ffn,1,425,425,0,2880,64,8,2880,32,4,2199.552
A100,gpt-oss-20b,False,norm_pre,1,425,425,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,425,425,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,426,426,0,2880,64,8,2880,32,4,927.743
A100,gpt-oss-20b,False,ffn,1,426,426,0,2880,64,8,2880,32,4,2184.191
A100,gpt-oss-20b,False,norm_pre,1,426,426,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,426,426,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,427,427,0,2880,64,8,2880,32,4,918.528
A100,gpt-oss-20b,False,ffn,1,427,427,0,2880,64,8,2880,32,4,2208.767
A100,gpt-oss-20b,False,norm_pre,1,427,427,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,427,427,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,428,428,0,2880,64,8,2880,32,4,928.767
A100,gpt-oss-20b,False,ffn,1,428,428,0,2880,64,8,2880,32,4,2232.32
A100,gpt-oss-20b,False,norm_pre,1,428,428,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,428,428,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,429,429,0,2880,64,8,2880,32,4,921.599
A100,gpt-oss-20b,False,ffn,1,429,429,0,2880,64,8,2880,32,4,2190.335
A100,gpt-oss-20b,False,norm_pre,1,429,429,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,429,429,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,430,430,0,2880,64,8,2880,32,4,931.84
A100,gpt-oss-20b,False,ffn,1,430,430,0,2880,64,8,2880,32,4,2197.504
A100,gpt-oss-20b,False,norm_pre,1,430,430,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,430,430,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,431,431,0,2880,64,8,2880,32,4,925.696
A100,gpt-oss-20b,False,ffn,1,431,431,0,2880,64,8,2880,32,4,2233.344
A100,gpt-oss-20b,False,norm_pre,1,431,431,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,431,431,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,432,432,0,2880,64,8,2880,32,4,890.879
A100,gpt-oss-20b,False,ffn,1,432,432,0,2880,64,8,2880,32,4,2204.672
A100,gpt-oss-20b,False,norm_pre,1,432,432,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,432,432,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,433,433,0,2880,64,8,2880,32,4,930.815
A100,gpt-oss-20b,False,ffn,1,433,433,0,2880,64,8,2880,32,4,2224.128
A100,gpt-oss-20b,False,norm_pre,1,433,433,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,433,433,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,434,434,0,2880,64,8,2880,32,4,940.032
A100,gpt-oss-20b,False,ffn,1,434,434,0,2880,64,8,2880,32,4,2211.839
A100,gpt-oss-20b,False,norm_pre,1,434,434,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,434,434,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,435,435,0,2880,64,8,2880,32,4,934.912
A100,gpt-oss-20b,False,ffn,1,435,435,0,2880,64,8,2880,32,4,2230.272
A100,gpt-oss-20b,False,norm_pre,1,435,435,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,435,435,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,436,436,0,2880,64,8,2880,32,4,946.175
A100,gpt-oss-20b,False,ffn,1,436,436,0,2880,64,8,2880,32,4,2211.839
A100,gpt-oss-20b,False,norm_pre,1,436,436,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,436,436,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,437,437,0,2880,64,8,2880,32,4,937.983
A100,gpt-oss-20b,False,ffn,1,437,437,0,2880,64,8,2880,32,4,2207.743
A100,gpt-oss-20b,False,norm_pre,1,437,437,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,437,437,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,438,438,0,2880,64,8,2880,32,4,948.224
A100,gpt-oss-20b,False,ffn,1,438,438,0,2880,64,8,2880,32,4,2237.44
A100,gpt-oss-20b,False,norm_pre,1,438,438,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,438,438,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,439,439,0,2880,64,8,2880,32,4,948.224
A100,gpt-oss-20b,False,ffn,1,439,439,0,2880,64,8,2880,32,4,2226.176
A100,gpt-oss-20b,False,norm_pre,1,439,439,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,439,439,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,440,440,0,2880,64,8,2880,32,4,904.191
A100,gpt-oss-20b,False,ffn,1,440,440,0,2880,64,8,2880,32,4,2224.128
A100,gpt-oss-20b,False,norm_pre,1,440,440,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,440,440,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,441,441,0,2880,64,8,2880,32,4,949.248
A100,gpt-oss-20b,False,ffn,1,441,441,0,2880,64,8,2880,32,4,2231.296
A100,gpt-oss-20b,False,norm_pre,1,441,441,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,441,441,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,442,442,0,2880,64,8,2880,32,4,955.392
A100,gpt-oss-20b,False,ffn,1,442,442,0,2880,64,8,2880,32,4,2207.743
A100,gpt-oss-20b,False,norm_pre,1,442,442,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,442,442,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,443,443,0,2880,64,8,2880,32,4,948.224
A100,gpt-oss-20b,False,ffn,1,443,443,0,2880,64,8,2880,32,4,2205.696
A100,gpt-oss-20b,False,norm_pre,1,443,443,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,443,443,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,444,444,0,2880,64,8,2880,32,4,959.487
A100,gpt-oss-20b,False,ffn,1,444,444,0,2880,64,8,2880,32,4,2239.487
A100,gpt-oss-20b,False,norm_pre,1,444,444,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,444,444,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,445,445,0,2880,64,8,2880,32,4,955.392
A100,gpt-oss-20b,False,ffn,1,445,445,0,2880,64,8,2880,32,4,2231.296
A100,gpt-oss-20b,False,norm_pre,1,445,445,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,445,445,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,446,446,0,2880,64,8,2880,32,4,963.584
A100,gpt-oss-20b,False,ffn,1,446,446,0,2880,64,8,2880,32,4,2231.296
A100,gpt-oss-20b,False,norm_pre,1,446,446,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,446,446,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,447,447,0,2880,64,8,2880,32,4,954.367
A100,gpt-oss-20b,False,ffn,1,447,447,0,2880,64,8,2880,32,4,2220.031
A100,gpt-oss-20b,False,norm_pre,1,447,447,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,447,447,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,448,448,0,2880,64,8,2880,32,4,915.455
A100,gpt-oss-20b,False,ffn,1,448,448,0,2880,64,8,2880,32,4,2265.088
A100,gpt-oss-20b,False,norm_pre,1,448,448,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,448,448,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,449,449,0,2880,64,8,2880,32,4,988.16
A100,gpt-oss-20b,False,ffn,1,449,449,0,2880,64,8,2880,32,4,2186.239
A100,gpt-oss-20b,False,norm_pre,1,449,449,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,449,449,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,450,450,0,2880,64,8,2880,32,4,997.376
A100,gpt-oss-20b,False,ffn,1,450,450,0,2880,64,8,2880,32,4,2220.031
A100,gpt-oss-20b,False,norm_pre,1,450,450,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,450,450,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,451,451,0,2880,64,8,2880,32,4,994.304
A100,gpt-oss-20b,False,ffn,1,451,451,0,2880,64,8,2880,32,4,2240.511
A100,gpt-oss-20b,False,norm_pre,1,451,451,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,451,451,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,452,452,0,2880,64,8,2880,32,4,997.376
A100,gpt-oss-20b,False,ffn,1,452,452,0,2880,64,8,2880,32,4,2254.848
A100,gpt-oss-20b,False,norm_pre,1,452,452,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,452,452,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,453,453,0,2880,64,8,2880,32,4,997.376
A100,gpt-oss-20b,False,ffn,1,453,453,0,2880,64,8,2880,32,4,2260.992
A100,gpt-oss-20b,False,norm_pre,1,453,453,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,453,453,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,454,454,0,2880,64,8,2880,32,4,1003.52
A100,gpt-oss-20b,False,ffn,1,454,454,0,2880,64,8,2880,32,4,2200.576
A100,gpt-oss-20b,False,norm_pre,1,454,454,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,454,454,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,455,455,0,2880,64,8,2880,32,4,1004.544
A100,gpt-oss-20b,False,ffn,1,455,455,0,2880,64,8,2880,32,4,2259.968
A100,gpt-oss-20b,False,norm_pre,1,455,455,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,455,455,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,456,456,0,2880,64,8,2880,32,4,949.248
A100,gpt-oss-20b,False,ffn,1,456,456,0,2880,64,8,2880,32,4,2212.863
A100,gpt-oss-20b,False,norm_pre,1,456,456,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,456,456,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,457,457,0,2880,64,8,2880,32,4,1008.64
A100,gpt-oss-20b,False,ffn,1,457,457,0,2880,64,8,2880,32,4,2252.799
A100,gpt-oss-20b,False,norm_pre,1,457,457,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,457,457,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,458,458,0,2880,64,8,2880,32,4,1006.592
A100,gpt-oss-20b,False,ffn,1,458,458,0,2880,64,8,2880,32,4,2264.064
A100,gpt-oss-20b,False,norm_pre,1,458,458,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,458,458,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,459,459,0,2880,64,8,2880,32,4,1012.735
A100,gpt-oss-20b,False,ffn,1,459,459,0,2880,64,8,2880,32,4,2266.112
A100,gpt-oss-20b,False,norm_pre,1,459,459,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,459,459,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,460,460,0,2880,64,8,2880,32,4,1015.807
A100,gpt-oss-20b,False,ffn,1,460,460,0,2880,64,8,2880,32,4,2265.088
A100,gpt-oss-20b,False,norm_pre,1,460,460,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,460,460,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,461,461,0,2880,64,8,2880,32,4,1014.783
A100,gpt-oss-20b,False,ffn,1,461,461,0,2880,64,8,2880,32,4,2258.944
A100,gpt-oss-20b,False,norm_pre,1,461,461,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,461,461,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,462,462,0,2880,64,8,2880,32,4,1019.904
A100,gpt-oss-20b,False,ffn,1,462,462,0,2880,64,8,2880,32,4,2231.296
A100,gpt-oss-20b,False,norm_pre,1,462,462,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,462,462,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,463,463,0,2880,64,8,2880,32,4,1015.807
A100,gpt-oss-20b,False,ffn,1,463,463,0,2880,64,8,2880,32,4,2233.344
A100,gpt-oss-20b,False,norm_pre,1,463,463,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,463,463,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,464,464,0,2880,64,8,2880,32,4,964.608
A100,gpt-oss-20b,False,ffn,1,464,464,0,2880,64,8,2880,32,4,2266.112
A100,gpt-oss-20b,False,norm_pre,1,464,464,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,464,464,0,2880,64,8,2880,32,4,62.463
A100,gpt-oss-20b,False,attn,1,465,465,0,2880,64,8,2880,32,4,1020.928
A100,gpt-oss-20b,False,ffn,1,465,465,0,2880,64,8,2880,32,4,2279.423
A100,gpt-oss-20b,False,norm_pre,1,465,465,0,2880,64,8,2880,32,4,116.736
A100,gpt-oss-20b,False,norm_post,1,465,465,0,2880,64,8,2880,32,4,61.439
A100,gpt-oss-20b,False,attn,1,466,466,0,2880,64,8,2880,32,4,1022.976
A100,gpt-oss-20b,False,ffn,1,466,466,0,2880,64,8,2880,32,4,2252.799
