gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,759.808
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2513.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,88.064
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2514.944
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2513.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,759.808
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2515.968
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,88.064
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2510.848
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2515.968
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,766.975
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2512.896
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,764.927
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2513.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,762.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2514.944
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,765.951
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2516.992
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,768.0
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2514.944
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2514.944
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,761.856
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2513.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,768.0
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2518.016
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,89.088
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,769.024
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2516.992
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,768.0
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2519.04
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,764.927
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2518.016
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,91.136
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,762.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2518.016
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,770.048
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2518.016
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,91.136
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,770.048
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2543.616
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,91.136
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,771.071
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2520.064
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,757.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2518.016
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1001.471
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2985.984
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1000.447
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2985.984
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,122.879
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1001.471
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2987.008
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1002.496
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2985.984
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,124.927
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1002.496
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,91.136
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1004.544
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,91.136
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1003.52
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2989.056
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,124.927
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1002.496
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2987.008
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,90.112
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1003.52
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1003.52
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2988.032
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,123.903
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1004.544
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2989.056
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,124.927
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1004.544
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1005.568
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2995.199
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,124.927
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,93.184
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1003.52
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2989.056
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,124.927
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1005.568
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2990.08
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,93.184
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1013.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2991.103
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,92.16
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1009.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2991.103
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,93.184
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1006.592
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2994.175
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,93.184
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1014.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2997.247
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,95.232
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1007.616
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2993.151
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,94.208
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1016.831
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,125.952
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,95.232
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1015.807
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,95.232
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1016.831
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2997.247
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,95.232
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1008.64
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2992.127
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,94.208
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2994.175
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2993.151
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,95.232
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1009.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2995.199
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,126.975
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3025.919
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2995.199
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1019.904
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2995.199
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3032.063
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,96.256
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1010.687
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3000.319
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,97.28
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1009.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2997.247
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,98.304
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3000.319
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,97.28
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1018.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2997.247
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,128.0
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3001.343
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,98.304
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3003.391
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,97.28
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1021.952
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3000.319
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3035.135
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,97.28
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1019.904
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2997.247
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3032.063
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,130.048
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1020.928
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3031.039
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,130.048
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,98.304
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1019.904
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3005.439
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,130.048
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,100.351
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1021.952
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3035.135
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,100.351
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1022.976
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3034.111
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1021.952
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3032.063
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,130.048
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,100.351
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1013.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3101.696
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,100.351
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1013.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3101.696
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,129.023
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,99.327
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1021.952
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3105.792
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,101.375
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1013.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3103.744
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,130.048
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,101.375
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1015.807
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3102.72
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,103.423
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1045.503
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3107.84
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,102.399
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1036.288
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3104.768
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,132.095
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,103.423
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1046.527
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3102.72
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,103.423
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1046.527
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3103.744
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,132.095
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,103.423
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1045.503
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3106.816
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,131.071
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,102.399
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1045.503
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,3103.744
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,132.095
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,105.471
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,1038.336
